SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80107108013,0,8,0,9,0,18,0,16,15,91,3,108,3,47,0,45,0,18,0,19,5,16,0,20,0,12,0,11,0,0,0,3,0,0,0,0,24,211,3,239,0,3,0,6,3,44,0,48,8,91,5,108,7,27,0,35,0,21,0,19,3,12,0,16,0,14,0,14,0,3,0,0,0,0,0,0,30,207,11,238,4,14,0,18,6,61,0,62,25,179,11,215,5,71,0,81,4,36,0,40,5,29,0,35,0,21,0,23,4,4,0,3,0,0,0,0,54,411,14,476
80107108014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,7,3,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,21,0,24,0,9,0,9,0,0,0,0,0,3,0,7,0,13,0,13,4,8,0,10,0,3,0,7,0,3,0,4,0,0,0,0,0,0,0,0,6,41,0,49
80107108015,0,0,0,0,7,12,0,9,0,83,3,90,4,27,0,34,7,16,0,23,0,16,0,22,6,5,0,3,0,0,0,6,0,0,0,0,17,165,5,191,0,0,0,0,0,15,0,15,7,63,4,72,4,25,0,31,0,23,0,21,0,16,0,19,4,6,0,9,0,0,0,0,0,0,0,0,25,154,3,183,0,0,0,3,4,27,0,29,14,146,4,166,4,58,4,66,3,37,0,43,4,38,0,38,4,11,0,17,3,3,0,6,0,0,0,0,46,316,7,374
80107108016,0,3,0,3,0,11,0,11,8,46,0,53,0,23,0,28,0,16,0,23,5,11,0,13,6,5,0,15,0,0,0,5,0,0,0,0,25,122,7,149,0,0,0,0,6,11,0,16,3,60,4,61,5,21,6,31,0,7,0,17,5,23,0,26,6,8,0,14,0,9,0,10,0,0,0,0,23,138,7,173,0,4,0,4,6,22,0,26,12,104,0,118,8,42,6,53,6,32,4,37,8,28,0,40,12,17,0,25,0,10,3,15,0,0,0,0,48,264,14,324
80107108101,3,8,0,15,0,6,0,6,4,26,0,30,0,25,3,32,0,12,0,18,8,18,5,24,0,9,0,9,0,0,0,0,0,0,0,0,14,113,7,136,0,9,0,9,0,8,0,8,8,38,3,49,12,21,0,27,0,14,0,21,0,29,0,24,3,13,0,12,0,8,0,6,0,3,0,3,26,134,10,165,3,24,0,25,0,8,0,8,8,65,4,77,13,47,4,63,8,26,3,41,8,45,3,48,3,24,0,23,0,8,0,11,0,3,0,3,33,246,19,298
80107108102,0,8,0,6,5,11,0,17,0,30,0,33,4,18,0,23,3,15,0,21,4,13,0,18,0,7,0,15,0,3,0,3,0,0,0,0,19,118,0,133,0,3,0,3,3,9,0,14,4,26,0,32,5,20,0,22,0,13,0,11,3,19,0,22,5,12,0,20,0,9,0,9,0,3,0,3,19,117,0,135,0,10,0,12,4,26,0,30,5,62,0,63,10,42,0,49,5,28,0,36,7,30,0,36,6,23,0,30,0,14,0,14,0,3,0,3,37,226,0,265
80107108103,5,14,0,19,0,13,3,14,3,22,0,19,4,24,0,35,4,25,3,30,8,26,0,34,0,19,0,26,0,3,0,0,0,0,0,0,21,147,13,176,0,19,0,18,0,12,0,12,4,28,0,25,3,26,0,24,0,29,7,36,7,42,0,49,3,12,0,15,0,7,0,7,0,0,0,4,21,157,11,189,10,26,0,33,0,17,3,17,3,41,0,50,9,49,0,60,4,56,10,70,12,63,3,81,4,32,0,40,0,10,0,7,0,7,0,8,45,304,21,367
80107108104,0,12,0,15,0,7,0,7,0,19,0,18,10,18,0,26,0,18,0,21,7,18,0,25,5,11,0,14,0,0,0,0,0,0,0,0,20,107,0,125,6,3,0,8,0,9,0,9,4,18,0,24,4,21,0,21,5,16,0,19,3,19,0,21,0,11,0,9,0,0,0,0,0,0,0,0,15,101,0,119,5,21,0,28,0,16,0,16,4,43,0,48,12,42,0,51,3,28,0,37,10,36,0,41,7,20,0,24,0,0,0,0,0,0,0,0,37,206,5,246
80107108105,0,20,0,20,0,7,0,10,3,25,0,26,8,22,0,29,5,16,0,17,5,19,0,26,0,15,0,12,0,3,0,3,0,0,0,0,18,116,0,140,0,11,0,10,0,6,0,6,0,29,0,32,8,19,0,28,7,22,0,28,0,22,0,26,0,13,0,13,0,0,0,0,0,0,0,0,15,128,0,146,0,23,0,25,0,21,0,20,3,53,0,57,10,39,0,52,11,35,0,40,4,44,0,48,0,27,0,31,0,3,0,4,0,0,0,0,35,247,0,285
80107108106,0,4,4,10,0,10,0,7,3,31,0,34,4,21,0,22,6,6,0,13,12,23,0,33,4,7,0,11,0,5,0,8,0,0,0,0,26,108,4,137,0,6,0,6,8,7,0,12,0,29,5,39,4,13,0,15,5,20,0,22,10,27,0,35,6,10,0,11,0,3,0,3,0,3,0,3,23,123,6,155,0,13,4,19,8,14,0,19,6,62,0,72,9,34,4,42,5,31,0,40,18,52,0,73,5,17,0,19,0,6,0,8,0,3,0,3,49,229,15,296
80107108107,0,0,0,0,0,5,0,12,3,22,0,26,5,26,0,24,5,21,0,21,3,17,0,21,4,3,0,7,0,3,0,4,0,0,0,0,14,104,5,122,5,3,0,8,3,3,0,9,0,19,0,23,6,26,0,30,4,15,0,19,0,9,0,17,0,14,0,14,0,0,0,0,0,0,0,0,20,93,7,116,5,8,0,8,5,10,0,15,3,43,5,48,10,48,0,58,10,33,3,43,9,31,0,37,4,18,0,14,0,8,0,6,0,0,0,0,31,197,10,236
80107108108,0,10,0,14,0,13,0,13,3,39,0,39,0,25,0,31,4,24,0,27,4,22,3,27,0,8,0,5,0,8,0,4,0,0,0,0,16,147,3,163,0,8,0,11,0,10,0,8,4,38,0,41,0,23,0,27,3,29,0,33,3,28,0,30,5,5,0,10,0,10,0,9,0,0,0,0,23,156,3,180,4,19,0,26,0,25,0,29,7,75,0,86,3,53,0,59,8,51,0,60,9,42,0,56,0,15,0,15,3,16,0,18,0,0,0,4,38,301,4,340
80107108109,0,10,0,10,3,17,0,21,0,27,0,27,0,14,0,23,4,21,0,24,0,29,0,25,0,8,0,13,0,3,0,3,0,0,0,0,16,125,3,137,3,12,0,11,0,12,0,12,0,21,0,26,9,12,3,23,0,25,0,33,0,21,0,20,0,3,0,3,0,3,0,8,0,0,0,0,20,108,4,132,3,20,0,20,3,25,0,32,0,46,0,50,10,33,4,42,8,45,0,54,5,45,0,54,0,12,0,13,0,3,0,5,0,4,0,4,30,237,9,273
80107108111,4,9,0,8,0,5,0,9,0,19,0,26,5,10,0,19,0,20,0,17,3,26,0,30,4,9,0,9,0,4,0,9,0,0,0,0,23,97,7,127,0,4,0,4,6,9,0,14,5,15,0,23,3,17,0,17,3,21,0,24,5,11,0,21,0,3,0,3,0,3,0,4,0,0,0,0,20,90,5,116,5,11,0,16,3,18,0,18,5,36,0,42,10,24,0,35,3,37,5,44,15,38,0,50,4,14,0,20,0,10,0,8,0,0,0,0,45,187,8,240
80107108112,0,3,0,3,0,6,0,6,5,26,0,29,0,20,0,24,0,11,0,10,0,11,0,11,0,13,0,15,0,8,5,8,0,5,0,5,15,97,5,107,0,4,0,4,0,9,0,9,0,22,0,22,4,22,0,23,0,13,0,9,0,15,0,15,4,14,0,22,3,8,0,11,0,5,0,5,15,104,0,120,0,9,0,10,4,16,0,22,5,43,0,49,4,42,0,44,5,24,0,26,0,22,0,22,5,27,0,37,3,16,5,21,0,3,0,3,27,199,3,231
80107108113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,7,12,0,21,0,11,0,14,7,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,22,0,23,13,39,5,52,3,22,3,30,17,82,12,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,29,0,38,23,49,5,76,3,30,5,37,26,118,12,155
80107108114,0,5,0,9,0,8,0,13,0,18,0,18,0,18,0,17,0,5,0,5,0,3,0,5,0,5,0,10,0,3,0,4,0,0,0,0,9,70,0,84,0,0,0,0,0,12,0,13,9,15,0,25,4,20,0,24,0,12,0,11,0,6,0,9,3,6,0,9,0,7,0,7,4,0,0,4,18,80,0,102,0,7,0,13,0,21,0,25,9,36,0,46,5,38,0,41,0,13,0,19,6,13,0,14,3,14,0,17,0,13,0,12,4,0,0,4,28,159,0,186
80107108201,0,6,0,12,0,3,0,4,6,17,3,28,0,9,0,9,0,15,0,20,4,15,0,16,0,13,0,12,0,0,0,5,0,4,0,4,11,88,7,108,5,4,0,7,0,8,0,7,0,17,0,22,0,16,0,16,4,22,5,23,0,18,0,15,0,21,0,22,0,9,0,6,0,0,0,0,11,103,9,120,3,13,0,18,0,11,4,12,3,37,6,48,0,30,0,30,3,33,3,43,4,30,0,37,0,29,0,35,3,9,0,10,0,4,0,3,21,196,15,230
80107108202,0,8,0,8,0,0,0,0,0,16,4,22,3,9,0,15,4,10,0,12,0,10,0,16,7,8,0,12,0,6,0,7,0,0,0,0,20,73,4,93,0,9,0,12,0,0,0,5,0,13,0,14,3,15,0,15,0,12,0,16,0,14,0,14,3,12,0,13,3,6,0,3,0,6,0,6,15,79,5,93,0,16,0,16,0,0,0,5,0,34,6,35,5,27,0,31,4,21,0,27,5,21,0,26,6,18,0,26,4,9,0,12,0,5,0,5,32,150,5,193
80107108203,0,7,0,13,0,11,0,11,0,26,0,30,0,24,6,27,3,20,5,27,4,13,0,23,9,19,0,29,0,10,3,16,0,8,0,8,20,142,13,177,0,6,5,10,0,13,0,13,6,21,0,33,4,20,4,29,4,18,3,30,6,16,0,24,6,37,5,46,5,28,0,34,0,3,0,4,26,167,17,211,0,14,3,16,0,21,0,22,14,47,0,58,7,43,10,55,3,40,10,55,10,34,0,45,11,59,3,71,5,36,5,45,0,6,0,7,41,305,30,380
80107108204,5,12,0,13,6,16,0,12,0,10,0,12,9,19,0,23,3,23,0,28,4,19,0,24,8,9,0,18,5,12,0,15,0,0,0,0,32,123,0,157,0,9,3,7,0,10,0,12,0,12,0,15,6,11,0,21,0,28,0,29,6,11,0,17,9,13,5,27,0,11,0,13,0,0,0,3,19,112,10,145,5,17,3,22,5,23,0,23,3,25,0,31,11,34,0,47,10,46,0,58,7,32,0,41,12,32,5,40,3,24,0,31,0,0,0,3,51,233,13,302
80107108205,0,6,6,10,4,4,0,4,0,15,4,21,0,21,0,26,0,20,3,28,5,17,0,25,8,9,0,16,5,4,0,3,0,0,0,0,20,106,8,132,0,6,0,6,0,11,3,16,4,19,0,22,0,22,0,26,6,14,6,24,4,22,0,26,4,13,0,20,3,0,0,0,0,0,0,0,23,101,7,128,0,12,6,14,3,15,3,19,3,36,4,42,5,47,0,52,9,29,4,46,7,37,0,45,10,25,0,39,6,7,0,13,0,0,0,0,43,207,17,266
80107108206,3,12,0,8,5,12,0,18,0,20,0,18,0,15,0,17,3,19,0,23,0,9,0,11,0,13,3,19,0,6,0,10,0,0,0,0,17,102,5,122,0,16,0,17,0,7,0,14,5,15,0,20,5,12,0,15,0,20,0,18,0,8,0,10,0,14,0,18,0,8,0,8,0,3,0,3,16,103,0,123,3,20,0,25,9,21,0,32,3,29,3,38,6,26,0,32,6,38,0,47,5,16,0,20,0,32,3,33,0,16,0,13,0,3,0,3,29,209,9,248
80107108207,0,14,0,14,0,14,0,14,0,52,3,53,5,27,0,38,4,27,0,33,3,25,0,33,9,21,5,35,3,21,0,24,5,6,0,10,32,216,8,263,0,13,0,14,0,20,0,20,6,27,0,40,10,30,0,48,11,26,0,35,5,25,0,31,11,37,0,53,7,42,0,51,0,6,0,9,54,228,9,294,0,27,0,32,0,39,0,39,8,81,3,91,16,65,0,81,15,48,3,66,10,55,0,61,22,59,3,88,8,65,3,75,3,14,3,22,85,443,18,555
80107108208,6,9,0,10,0,4,0,4,0,8,0,3,0,12,0,20,3,10,0,11,5,5,0,8,0,10,0,7,4,5,0,12,0,0,0,0,16,64,4,81,0,7,0,7,0,4,0,0,0,0,0,0,0,22,0,21,4,12,0,17,6,9,0,13,0,6,0,10,0,9,0,12,0,0,0,0,14,64,3,82,5,15,0,19,0,7,0,6,3,5,0,8,4,35,0,38,5,22,0,27,5,16,0,24,4,18,0,21,3,16,0,21,0,0,0,0,33,135,5,165
80107108209,5,11,0,13,0,10,0,10,0,11,0,12,4,11,0,16,0,21,0,17,3,4,0,11,0,13,0,17,7,5,0,13,0,6,0,6,19,86,6,112,0,4,0,4,0,13,0,12,0,4,0,10,3,11,0,20,4,13,0,18,3,10,0,12,4,15,0,18,0,8,0,11,0,0,0,0,23,76,0,102,3,14,0,24,0,15,0,17,3,12,0,20,8,24,0,37,5,34,0,31,9,20,0,27,5,22,0,32,5,19,0,24,0,0,0,0,41,165,8,214
80107108210,0,11,0,18,0,19,0,24,4,23,0,27,4,28,0,30,15,33,3,43,6,20,0,26,10,12,0,31,0,10,0,9,0,0,0,7,45,156,5,209,5,6,0,11,0,0,0,3,7,13,0,17,4,28,0,29,12,26,5,45,4,24,0,26,11,22,0,36,3,8,0,14,0,5,0,6,47,141,6,195,0,21,0,27,0,23,3,24,13,33,0,42,10,48,0,63,22,57,4,90,11,41,0,53,21,43,0,62,3,23,0,25,0,10,0,10,94,296,12,401
80107108211,0,10,0,8,0,8,0,8,0,12,0,14,7,24,0,30,0,17,0,22,4,10,0,11,9,9,0,20,3,8,0,16,0,0,0,0,27,97,6,126,0,10,0,9,0,12,0,16,0,15,3,21,3,23,0,32,3,20,0,21,3,10,0,13,10,26,0,35,0,6,0,6,0,0,0,0,23,127,7,156,3,16,0,17,0,20,0,20,0,30,4,32,10,46,4,58,5,37,0,41,10,20,0,32,19,33,6,54,3,17,0,20,0,0,0,0,50,218,12,288
80107108212,6,11,0,18,0,15,0,20,7,17,0,23,7,22,0,27,0,20,0,23,7,13,0,23,3,26,0,27,0,10,0,14,0,0,0,0,32,141,3,173,0,7,0,12,0,8,0,8,4,17,0,21,4,20,0,22,3,22,3,30,10,20,0,24,8,30,4,34,0,10,0,7,0,0,0,0,23,129,3,167,4,21,0,25,0,20,0,26,10,33,0,39,9,39,0,52,4,41,3,50,14,38,0,48,8,52,5,67,0,17,0,20,0,3,0,3,60,272,10,340
80107108213,0,15,0,15,3,18,0,14,5,30,5,34,6,46,4,54,7,26,0,33,4,14,0,18,4,34,0,37,0,8,0,13,0,0,0,4,38,181,6,221,6,11,0,19,0,7,0,7,3,34,0,40,8,39,0,49,7,27,0,37,4,16,0,23,5,32,0,43,0,4,0,9,0,0,3,0,43,177,7,223,6,27,0,35,3,19,0,21,14,66,0,78,20,82,5,103,18,55,0,73,8,30,0,39,10,63,0,76,4,12,0,11,0,3,3,5,77,360,11,445
80107108214,0,4,0,9,0,7,0,6,0,9,0,12,3,18,0,26,4,14,0,23,5,11,0,19,3,7,0,12,0,3,0,3,0,0,0,0,19,85,3,107,0,6,0,11,0,3,0,3,0,11,0,10,0,12,0,13,0,11,0,12,4,13,0,20,3,20,0,19,0,7,0,8,0,0,0,4,16,80,0,98,5,13,0,15,0,11,0,13,0,19,0,24,7,33,0,34,4,29,0,35,12,21,0,33,4,26,0,32,0,6,0,8,0,5,0,6,36,163,8,204
80107108215,0,7,0,10,0,20,0,20,3,42,5,48,4,23,0,34,10,31,5,46,3,30,0,26,4,14,0,15,4,8,3,8,0,0,0,0,30,160,13,207,0,10,0,9,4,8,0,12,3,48,5,49,7,35,0,43,6,48,3,59,9,26,0,34,7,14,4,24,3,10,0,11,0,0,0,7,46,190,10,251,0,11,0,16,4,28,0,29,9,85,7,102,13,60,5,73,14,78,7,102,8,54,0,65,15,25,4,37,5,12,6,22,0,3,0,3,75,355,25,457
80107108216,5,0,0,7,5,12,4,18,6,29,0,40,4,32,0,35,0,17,0,21,0,9,0,7,0,17,0,17,0,3,0,4,0,0,0,0,20,123,12,149,0,5,0,3,3,12,0,11,10,29,0,35,6,25,0,36,7,9,0,19,6,18,0,25,0,14,0,22,0,11,0,9,0,3,0,3,32,129,5,162,4,6,0,14,4,21,4,23,14,65,0,73,12,57,4,68,9,27,3,37,3,29,0,37,3,32,0,38,3,16,0,20,0,5,0,3,51,247,14,313
80107108217,3,0,0,7,0,14,0,14,0,14,3,14,10,16,0,23,3,30,0,34,5,19,0,25,4,18,0,21,6,10,0,10,0,0,3,5,36,114,3,153,0,5,0,11,3,5,0,6,6,19,0,23,9,16,0,29,11,17,0,30,9,14,0,25,10,21,0,29,0,17,0,18,0,3,4,3,50,114,5,175,3,7,0,15,3,21,0,22,5,24,4,35,16,35,4,55,18,48,0,63,19,34,0,50,13,42,0,54,5,23,0,33,0,5,3,7,88,231,8,325
80107108218,4,6,0,15,0,5,0,5,6,17,0,19,6,26,0,35,3,11,5,21,3,16,0,22,10,16,0,21,5,5,0,13,0,3,0,4,37,114,5,150,0,9,0,7,0,4,0,5,5,13,0,20,9,21,0,31,5,12,4,24,0,18,0,23,7,28,0,33,0,17,0,12,0,0,0,5,31,117,9,153,5,19,0,20,0,10,0,11,10,27,0,39,17,52,0,64,11,24,3,41,9,32,0,43,16,43,0,57,4,21,3,34,0,3,3,5,66,228,16,305
80107108219,7,8,0,12,0,14,0,17,3,24,3,34,7,32,3,34,7,24,0,37,4,31,0,35,6,18,9,27,0,13,0,15,0,0,0,0,32,160,11,202,3,9,0,15,3,10,0,15,4,25,0,32,12,28,0,38,16,24,0,44,10,19,0,26,7,35,4,44,4,3,0,9,0,0,0,0,60,152,11,225,10,20,0,30,11,21,0,25,17,48,0,66,15,49,3,70,23,53,0,78,14,48,0,62,15,56,12,74,3,17,0,24,0,5,0,5,94,316,19,433
80107108220,0,9,0,9,0,15,0,17,4,17,0,27,4,18,0,23,8,16,3,24,6,19,0,26,12,18,0,30,6,12,0,18,0,4,0,5,41,126,4,171,0,4,0,10,0,7,0,7,0,16,0,16,6,16,0,23,4,18,0,21,11,22,4,33,11,16,0,31,4,14,0,18,0,0,0,0,41,118,3,165,0,11,0,17,5,22,0,20,4,34,0,39,9,36,0,45,12,35,3,52,13,44,5,62,25,33,0,62,8,19,0,30,0,4,0,4,81,241,11,333
80107108221,0,10,0,13,0,11,3,11,3,12,5,18,8,21,0,27,3,14,0,17,6,13,6,19,6,12,0,13,0,5,0,5,0,0,0,6,24,95,9,121,0,8,0,7,4,12,0,15,3,14,0,22,9,26,0,30,8,17,0,19,4,13,3,19,4,16,0,22,0,3,0,8,0,0,0,0,28,109,3,145,3,16,0,18,4,23,3,21,3,27,0,38,10,44,0,60,10,25,0,36,11,22,4,38,5,24,0,34,0,6,0,10,0,4,0,7,49,203,14,264
80107108222,6,14,0,15,8,8,0,12,0,15,0,15,6,11,0,19,13,18,4,32,0,19,0,22,5,20,0,21,3,0,0,4,0,0,0,0,30,118,4,154,3,10,0,16,0,13,0,16,5,20,0,22,3,13,4,20,5,27,0,34,5,19,0,22,8,23,0,31,0,5,0,9,0,0,0,0,27,138,5,166,4,26,0,32,5,20,0,27,5,36,0,43,8,30,4,40,12,52,4,65,6,35,0,47,6,46,0,53,3,8,0,8,0,0,0,0,55,255,5,318
80107108223,0,6,3,12,0,6,0,7,3,16,0,22,9,7,0,14,10,16,0,20,0,8,0,10,4,12,0,14,3,3,0,3,0,0,0,0,24,71,8,101,0,5,0,10,0,4,0,5,3,10,0,16,10,3,3,19,10,14,0,21,0,13,0,16,0,15,3,16,0,6,0,11,0,0,0,0,32,72,6,106,3,11,9,18,5,15,0,15,3,32,0,33,19,13,0,29,15,31,0,47,4,20,0,21,6,25,4,32,7,5,0,14,0,0,0,0,53,143,12,212
80107108224,0,5,0,8,0,8,0,12,9,33,0,38,5,17,0,29,0,16,0,16,4,28,0,29,5,20,0,24,5,11,0,12,0,0,0,0,32,140,5,174,0,11,0,11,0,6,0,6,0,20,0,26,4,22,0,22,6,23,0,28,6,21,0,33,6,20,4,30,5,6,0,9,5,4,0,0,29,132,0,164,0,18,0,19,0,17,0,15,10,53,0,62,14,41,0,57,6,37,0,48,11,54,0,65,12,36,4,47,10,14,0,23,0,0,0,8,59,274,10,339
80107108225,0,9,0,9,0,4,0,4,0,15,0,15,4,20,0,23,4,14,0,18,3,9,0,14,0,12,0,16,0,11,0,14,0,0,0,0,13,95,3,106,0,3,0,4,0,7,0,9,4,18,0,22,8,15,0,24,0,8,0,12,6,14,0,12,0,8,0,11,0,11,0,11,0,0,0,3,19,86,3,106,0,11,0,11,0,12,0,17,3,36,0,42,8,34,3,42,4,23,0,31,4,17,0,22,4,22,0,26,0,18,0,20,0,5,0,3,29,181,10,212
80107108226,0,8,0,14,0,6,0,5,3,38,4,38,8,38,0,48,9,15,0,25,0,14,0,13,4,23,0,28,4,6,3,14,0,6,0,6,25,152,10,187,0,6,0,6,3,4,0,11,7,24,3,32,12,22,5,40,10,12,3,24,6,23,0,32,13,21,0,35,3,12,0,14,0,5,0,7,45,133,11,196,0,17,0,16,3,8,0,14,7,59,0,69,19,65,10,85,15,25,4,45,11,36,0,44,15,43,0,57,9,21,7,31,0,6,0,7,70,288,19,378
80107108227,4,6,0,10,0,12,0,12,6,28,6,42,9,24,0,31,7,16,4,32,0,22,0,22,3,27,0,32,6,10,0,10,0,0,0,0,38,139,10,190,0,6,0,7,0,6,0,9,3,28,0,29,18,19,0,37,5,11,0,20,0,5,0,8,9,19,0,28,3,7,0,5,0,4,0,4,41,113,3,157,4,11,0,18,0,18,0,20,13,58,5,70,24,39,4,68,11,33,4,52,0,30,0,34,13,44,0,61,6,18,0,21,0,5,0,5,76,254,12,347
80107108228,0,6,0,6,0,0,0,0,5,7,3,13,3,12,0,16,0,14,0,14,4,8,0,11,4,7,0,18,0,8,0,9,0,0,0,0,19,69,3,94,0,10,0,10,0,0,0,3,3,11,0,12,4,12,0,14,0,10,0,8,0,11,0,11,4,13,0,18,0,0,0,8,0,0,0,0,13,65,0,88,0,15,0,21,0,7,0,10,5,15,3,28,6,23,0,35,0,23,0,22,7,19,0,20,9,23,0,34,0,9,0,13,0,0,0,0,35,139,12,180
80107108229,0,15,0,14,0,11,0,9,0,23,0,27,8,25,5,36,10,29,0,38,9,22,0,25,10,25,4,37,4,9,0,19,0,4,0,4,43,152,10,204,6,17,0,19,0,9,0,13,3,17,0,21,7,26,0,36,12,22,0,35,5,24,0,29,15,22,0,43,3,4,0,12,0,0,0,0,57,143,11,207,7,29,0,35,4,19,0,24,7,42,0,44,16,47,8,70,21,50,0,72,12,41,0,56,26,46,9,75,10,18,3,29,0,4,0,4,98,292,19,414
80107108230,0,6,0,7,0,8,0,8,0,11,0,12,0,21,0,17,4,10,0,19,7,16,0,26,8,20,3,29,0,6,0,9,0,0,0,0,16,92,7,117,4,9,0,10,0,0,0,4,3,13,0,12,11,11,0,23,3,16,0,24,5,18,0,19,13,8,0,26,0,10,0,14,0,0,0,0,48,91,0,131,6,13,0,14,0,11,0,10,3,24,0,28,10,34,0,42,9,25,0,37,8,35,0,43,22,30,0,50,9,15,0,20,0,0,0,0,65,179,10,248
80107108231,0,9,4,12,0,7,0,8,0,21,0,24,3,13,7,24,4,17,0,19,0,21,0,17,6,16,4,25,0,3,0,12,0,0,0,5,20,112,16,144,0,10,3,18,0,9,0,9,3,14,0,21,0,13,3,21,3,24,0,25,0,14,0,21,6,16,0,20,5,10,0,13,0,3,0,3,22,110,9,142,5,20,3,27,0,17,0,19,5,38,3,47,3,30,9,39,8,40,4,51,0,34,0,39,6,31,5,46,9,14,0,18,0,5,0,5,37,225,28,290
80107108232,6,14,0,18,0,8,0,8,0,8,0,11,3,12,0,12,8,10,0,21,12,32,0,38,3,20,0,19,0,8,0,8,0,0,0,0,29,108,0,137,0,12,0,13,0,0,0,0,3,6,0,9,0,12,0,11,11,18,0,33,7,25,0,32,3,14,0,16,0,8,0,8,0,0,0,0,28,103,0,132,3,24,0,32,0,10,0,10,7,13,0,15,3,19,0,24,16,29,0,54,16,60,3,73,9,32,0,42,0,9,0,9,0,0,0,4,57,209,3,266
