SA1_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
80101100208,8,0,5,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,5,8,0,5,7,3,0,0,0,38,4,3,0,0,0,0,0,0,0,0,11,5,0,8,6,4,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,6,4,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,3,9,6,9,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100209,8,7,12,9,6,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7,12,9,9,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,4,0,8,0,6,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,5,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,5,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
80101100210,7,4,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,12,8,0,5,0,0,0,0,32,5,6,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,3,0,0,0,3,26,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0
80101100211,21,8,24,13,11,0,0,4,99,0,0,0,0,0,0,0,0,0,0,0,7,11,27,8,24,13,11,0,0,4,106,6,6,0,0,0,0,0,0,0,0,6,4,13,10,3,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,14,3,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,8,17,14,3,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0
80101100212,8,0,3,9,8,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,3,9,8,0,0,3,33,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
80101100213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100215,41,23,37,23,15,4,0,6,168,0,0,0,0,0,0,0,0,0,0,0,14,12,42,24,37,25,15,4,0,6,175,9,0,0,0,0,0,0,0,0,0,13,6,8,7,0,0,0,0,0,0,0,26,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,8,9,0,6,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,14,8,15,3,3,0,0,0,0,0,41,0,0,0,5,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
80101100216,185,74,69,94,41,16,4,4,533,0,0,0,0,0,0,0,0,0,0,0,25,37,189,77,69,97,43,23,4,5,566,9,0,0,0,0,0,0,0,0,0,9,4,5,22,5,0,0,3,6,5,0,54,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,5,26,5,0,0,3,6,5,3,62,0,0,0,0,0,0,0,0,0,0,0,6,9,26,5,0,0,3,6,5,3,75,6,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,4,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0
80101100217,25,14,19,11,9,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,6,6,25,14,19,13,9,0,0,0,97,0,0,0,0,0,0,0,0,0,0,4,3,11,6,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,14,8,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
80101100218,41,14,19,17,13,6,0,0,120,0,0,0,0,0,0,0,0,0,0,0,8,9,46,18,19,21,18,6,0,0,137,3,0,0,0,0,0,0,0,0,0,5,12,13,18,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,18,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,16,18,21,0,0,6,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
80101100219,35,3,13,6,7,6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,7,18,33,3,13,6,5,6,0,0,88,0,0,0,3,0,0,0,0,0,0,4,8,6,10,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,8,6,7,5,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
80101100220,13,7,5,10,8,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,5,3,14,9,5,10,8,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,12,0,13,4,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,4,0,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,12,0,13,4,0,0,4,0,0,0,36,4,0,0,0,0,0,0,0,0,0,4,8,0,3,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100222,41,7,20,14,14,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,10,15,42,7,20,14,14,4,4,0,136,9,3,0,0,0,0,0,0,0,0,16,7,17,10,3,4,6,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,10,3,4,6,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,14,18,12,8,4,6,3,0,6,0,69,5,0,0,0,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,6,0,0,0,27,9,0,0,0,0,0,0,0,0,0,9,6,0,0,0
80101100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100224,0,3,4,3,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100225,32,9,11,9,0,0,3,0,83,0,0,0,0,0,0,0,0,0,0,0,7,13,34,14,11,9,0,0,3,3,98,5,0,4,0,0,0,0,0,0,0,7,9,7,16,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,7,13,18,0,0,0,0,0,0,0,38,4,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,9,8,0,0,0
80101100301,20,8,10,5,14,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,8,9,31,13,10,9,14,0,0,0,90,4,6,0,0,0,0,0,0,0,0,8,7,13,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,14,22,6,3,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0
80101100304,33,7,12,15,8,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,20,13,36,6,8,18,11,4,0,0,115,8,3,0,0,0,0,0,3,0,0,19,20,21,14,3,4,3,0,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14,3,4,3,0,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,29,26,18,3,4,9,0,3,0,0,88,17,0,3,0,0,0,0,0,0,0,19,14,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,12,15,6,0,0
80101100306,10,3,13,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,7,10,7,13,6,0,0,0,0,45,0,4,0,0,0,0,0,0,0,0,5,5,6,8,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,6,9,0,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,5,0,0,0,0,0,26,6,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0
80101100307,6,4,3,3,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,7,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
80101100308,19,9,8,15,23,13,0,0,90,0,0,0,0,0,0,0,0,0,0,0,4,0,22,9,7,17,26,15,0,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,6,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
80101100309,8,6,9,3,3,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,10,3,8,5,9,3,8,0,0,3,45,0,0,0,0,0,0,0,0,0,0,3,5,7,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,8,8,6,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
80101100310,4,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,6,0,4,0,0,0,27,4,0,5,0,0,0,0,0,0,0,8,3,6,5,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,6,6,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,10,6,0,0
80101100311,0,0,0,9,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,5,9,3,0,0,0,30,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,23,0,0,0
80101100312,21,6,17,10,11,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,5,11,23,5,19,12,12,3,0,7,88,3,0,0,0,0,0,0,4,0,0,6,13,7,11,7,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,11,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,17,11,11,6,0,0,0,4,0,0,47,3,0,0,0,0,0,0,0,0,0,5,15,5,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,4,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,9,27,3,0,0
