SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80108109807,23,9,81,0,4,124,19,27,17,0,14,7,6,8,28,0,23,143,3,245,0,0,0,0,0,0,0,0,0,0,0,0,10,11,28,33,21,45,15,21,6,15,53,7,100,146,18,386,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,5,4,0,0,0,0,0,9,0,18,0,8,0,0,5,4,0,0,0,0,0,7,0,16,26,23,18,43,14,16,6,12,50,7,92,100,7,309,4,0,0,3,0,6,0,0,0,0,0,0,8,18,28,30,21,45,15,21,6,15,53,7,98,108,12,342
80108109808,4,3,11,0,0,22,39,35,9,3,20,10,0,8,23,4,40,277,15,417,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48,39,12,6,29,15,5,15,31,3,51,281,21,449,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,3,0,0,5,0,6,11,0,21,7,0,0,0,0,3,0,0,5,0,6,11,0,30,40,38,8,6,24,12,5,12,30,3,46,193,13,334,0,0,0,0,0,0,0,0,0,0,0,0,9,11,48,34,12,6,29,15,5,15,31,3,50,204,21,374
80108109809,3,0,3,3,0,17,44,41,12,0,15,13,10,3,40,0,33,367,10,527,0,0,0,0,0,0,0,0,0,0,0,4,4,5,51,41,16,3,11,13,10,5,44,0,42,370,9,551,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,12,0,18,3,0,0,0,0,0,0,0,3,0,0,12,0,28,49,34,12,0,16,13,10,3,34,5,37,249,7,398,0,0,0,0,0,0,0,0,0,0,0,0,4,5,51,40,16,3,11,13,10,5,41,0,35,264,9,436
80108109810,4,0,5,0,0,10,17,12,4,0,12,0,3,0,9,6,14,103,6,158,0,0,0,0,0,0,0,0,0,0,0,0,19,19,18,14,4,0,13,0,3,3,10,5,17,104,19,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,13,0,0,0,0,0,0,0,0,4,0,0,9,4,14,13,14,4,0,10,0,3,4,3,5,13,68,0,118,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,14,4,0,13,0,3,3,5,5,14,73,11,140
80108109811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80108109812,0,0,0,0,0,3,7,15,9,0,4,7,6,0,18,0,11,246,4,304,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,15,9,0,4,7,6,0,22,0,14,250,7,316,0,0,0,0,0,0,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,23,8,15,9,0,4,5,6,0,19,0,10,159,6,215,0,0,0,0,0,0,0,0,0,0,0,4,6,11,7,15,9,0,4,5,6,0,18,0,13,185,8,248
80108109813,0,0,0,3,0,6,13,23,0,0,7,0,0,0,19,0,26,223,4,302,0,0,0,0,0,0,0,0,0,0,0,3,9,12,13,23,4,0,9,5,3,0,23,0,25,223,11,325,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,4,0,0,6,0,14,0,0,0,0,0,0,0,0,4,0,0,11,0,18,11,19,0,0,9,4,3,0,16,0,16,139,0,206,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,20,4,0,9,5,3,0,23,0,19,149,13,234
80108109814,5,0,3,0,0,17,27,39,14,0,14,14,0,8,30,0,44,241,11,389,0,0,0,0,0,0,0,0,0,0,0,3,10,15,32,41,12,3,15,15,0,11,35,0,52,245,19,420,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,0,4,5,0,0,0,0,4,9,0,17,0,0,3,0,4,5,0,0,0,0,4,12,0,24,31,34,9,3,9,11,0,11,29,0,37,165,10,297,0,0,0,0,0,0,0,0,0,0,0,0,5,5,32,34,12,3,15,13,0,11,34,0,39,176,21,330
80108113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109109901,10,6,10,0,0,32,52,52,22,0,18,24,0,7,57,5,54,529,18,755,0,0,0,0,0,0,0,0,0,0,0,0,28,31,62,58,33,3,30,27,7,13,69,5,57,528,45,817,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,20,0,28,0,6,0,0,0,0,0,0,0,0,0,21,0,34,58,48,27,3,26,27,0,9,68,7,57,399,17,634,0,0,0,0,0,0,0,0,0,0,0,0,21,25,62,52,33,3,30,27,7,13,68,5,58,420,40,690
80109109902,7,3,9,7,0,25,41,46,12,0,13,15,0,6,67,3,47,422,14,602,0,0,0,0,0,0,0,0,0,0,0,5,7,9,47,54,13,8,15,15,4,8,71,8,55,429,24,642,0,0,0,0,0,0,0,0,0,0,0,8,0,13,4,0,0,0,0,0,0,0,6,0,0,12,0,24,4,0,0,0,0,0,0,0,6,0,0,24,0,33,46,50,17,3,14,12,0,8,66,8,51,332,8,519,0,0,0,0,0,0,0,0,0,0,0,5,5,15,52,51,13,8,15,13,4,8,69,8,53,359,19,562
80109109903,6,0,7,0,0,13,21,24,10,0,20,11,4,3,29,0,37,204,9,331,0,0,0,0,0,0,0,0,0,0,0,5,10,15,20,29,15,5,20,9,4,3,31,0,47,213,12,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,4,0,0,0,0,0,4,0,19,0,4,3,0,6,4,0,0,0,0,0,5,0,20,19,15,8,5,18,5,0,0,31,0,40,145,6,256,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,22,15,5,20,11,4,3,31,0,38,151,13,281
80109109904,11,0,5,0,0,23,42,31,12,0,16,16,3,3,29,4,29,202,8,334,0,0,0,0,0,0,0,0,0,0,0,4,13,19,46,32,18,0,21,22,6,3,36,4,43,203,23,374,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,0,0,0,0,0,0,0,0,10,0,17,41,27,16,0,12,21,6,3,35,7,34,158,10,296,0,0,0,0,0,0,0,0,0,0,0,0,12,14,46,25,18,0,17,21,6,3,35,4,34,166,19,320
80109109905,6,0,8,9,0,21,44,40,12,0,15,17,4,11,37,3,45,280,15,442,0,0,0,0,0,0,0,0,0,0,0,4,15,18,57,46,19,3,19,21,4,14,44,3,50,284,34,481,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,0,0,0,4,0,0,0,3,0,9,7,0,25,9,3,0,0,4,0,0,0,3,0,9,16,0,33,46,35,16,3,19,20,5,8,39,3,40,198,14,342,0,0,0,0,0,0,0,0,0,0,0,5,12,18,57,42,19,3,19,22,5,14,44,3,46,208,27,395
80109110001,0,4,9,0,0,26,47,42,8,5,8,12,0,3,27,0,42,290,6,439,0,0,0,0,0,0,0,0,0,0,0,0,12,23,58,40,18,5,5,18,5,4,30,4,57,291,26,487,0,0,0,0,0,0,0,0,0,0,0,7,0,11,4,0,0,0,0,3,0,0,0,0,5,7,0,20,4,0,0,0,0,3,0,0,0,0,3,18,0,31,57,30,16,5,9,13,5,4,31,4,40,191,7,343,0,0,0,0,0,0,0,0,0,0,0,0,13,17,58,29,18,5,5,18,5,4,30,4,51,207,18,391
80109110002,8,0,6,3,0,13,25,40,15,0,14,12,0,0,26,0,34,250,10,388,0,0,0,0,0,0,0,0,0,0,0,0,13,14,28,50,19,3,14,19,0,3,29,4,32,250,23,414,0,0,0,0,0,0,0,0,0,0,0,4,0,10,6,4,0,0,0,0,0,0,0,0,5,9,0,15,6,3,0,0,0,0,0,0,0,0,5,11,0,19,29,37,19,5,14,17,0,3,26,4,32,158,8,292,0,0,0,0,0,0,0,0,0,0,0,0,10,9,28,41,19,3,14,19,0,3,29,4,32,171,13,321
80109110003,21,12,37,3,0,95,30,18,7,0,4,12,0,0,24,3,16,160,3,250,0,0,0,0,0,0,0,0,0,0,0,0,8,15,61,28,19,62,20,31,3,7,49,17,62,169,13,360,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,3,8,5,6,0,0,0,0,4,3,0,21,4,0,3,8,5,6,0,0,0,0,4,3,0,27,58,24,18,50,13,26,3,8,45,15,52,120,0,271,0,0,0,0,0,0,0,0,0,0,0,0,3,7,61,25,19,62,20,31,3,7,46,17,60,119,7,302
80109110004,7,0,14,6,0,29,26,58,13,0,21,19,4,6,58,3,44,430,15,625,0,0,0,0,0,0,0,0,0,0,0,7,8,9,32,67,19,4,24,20,7,15,66,4,59,439,19,667,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,6,3,0,0,0,0,0,3,0,0,8,0,24,0,6,3,0,0,0,0,0,3,0,0,14,0,27,34,47,14,4,21,17,5,10,57,0,46,292,15,490,0,0,0,0,0,0,0,0,0,0,0,5,8,11,32,58,19,4,21,20,5,15,59,4,50,313,18,523
80109110005,4,0,16,3,0,30,48,67,21,0,16,10,5,8,32,3,52,324,7,504,0,0,0,0,0,0,0,0,0,0,0,0,3,9,63,69,24,5,20,19,5,10,32,4,63,325,15,542,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,4,0,0,6,0,0,4,0,4,12,0,22,3,0,7,0,0,6,0,0,4,0,4,16,0,31,57,57,25,5,18,15,5,10,31,4,61,230,7,413,0,0,0,0,0,0,0,0,0,0,0,0,3,3,63,58,24,5,19,19,5,10,31,4,60,252,13,448
80109110006,4,0,11,3,0,18,34,37,14,0,14,5,3,3,36,0,37,272,19,421,0,0,0,0,0,0,0,0,0,0,0,0,8,9,33,37,15,0,14,11,3,0,42,0,46,276,28,449,0,0,0,0,0,0,0,0,0,0,0,9,0,11,5,0,5,0,0,6,0,0,3,0,3,8,0,20,5,0,5,0,0,6,0,0,3,0,3,17,3,29,30,30,11,0,13,7,3,0,35,0,38,178,12,310,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,32,15,0,14,11,3,0,37,0,44,195,16,346
80109110007,4,4,5,3,0,19,22,17,9,0,7,3,3,3,16,0,19,147,0,223,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21,18,7,3,10,3,0,6,22,4,27,149,17,254,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,4,0,0,0,10,0,10,0,0,0,0,0,0,0,4,3,0,0,10,0,11,15,18,7,3,10,5,0,3,18,4,18,91,0,174,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,18,7,3,10,3,0,6,16,4,26,102,9,197
80109110008,5,0,7,6,0,27,49,56,15,0,19,6,0,6,65,0,50,399,14,611,0,0,0,0,0,0,0,0,0,0,0,3,15,17,56,61,15,0,18,11,3,4,70,0,66,406,30,655,0,0,0,0,0,0,0,0,0,0,0,8,0,7,3,6,0,0,0,0,0,0,0,0,3,4,0,17,3,6,0,0,0,0,0,0,0,0,4,17,0,27,49,49,16,0,19,11,3,4,68,0,52,297,15,502,0,0,0,0,0,0,0,0,0,0,0,0,16,12,56,53,15,0,18,11,3,4,68,0,53,310,30,541
80109110010,0,0,8,0,0,17,36,36,15,0,12,14,0,4,36,3,54,319,22,501,0,0,0,0,0,0,0,0,0,0,0,0,8,11,44,41,23,4,17,19,5,4,36,3,60,320,28,530,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,0,5,9,0,18,4,0,6,0,0,0,0,0,3,0,5,14,0,31,38,35,16,4,16,15,5,4,33,3,50,220,13,383,0,0,0,0,0,0,0,0,0,0,0,0,8,8,44,36,23,4,17,19,5,4,31,3,50,233,24,418
80109110011,0,0,6,3,0,14,22,22,3,0,7,8,0,0,13,0,23,158,5,236,0,0,0,0,0,0,0,0,0,0,0,4,3,8,21,22,7,0,11,9,0,0,18,0,25,162,8,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,9,21,22,7,0,11,9,0,0,19,0,21,104,0,187,0,0,0,0,0,0,0,0,0,0,0,0,3,6,21,22,7,0,11,9,0,0,19,0,21,110,5,200
80109110012,10,0,6,0,0,33,33,36,15,0,20,12,8,5,34,6,28,275,5,416,0,0,0,0,0,0,0,0,0,0,0,4,9,18,38,41,19,3,32,13,3,14,39,4,41,286,17,472,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5,9,0,16,0,0,0,0,0,0,0,0,0,0,5,10,0,14,41,38,18,3,32,13,3,14,39,6,32,205,5,359,0,0,0,0,0,0,0,0,0,0,0,6,10,14,38,38,19,3,32,13,3,14,38,4,34,216,12,387
80109110013,3,0,0,0,0,3,8,13,6,0,3,0,0,0,20,0,24,184,3,238,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,13,6,0,3,0,0,0,24,0,24,186,11,249,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,11,6,0,3,0,0,0,20,0,22,148,6,204,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,11,6,0,3,0,0,0,20,0,25,159,11,217
80109110014,0,0,8,0,0,14,28,16,6,0,14,8,7,3,25,0,25,116,5,212,0,0,0,0,0,0,0,0,0,0,0,0,4,11,32,21,11,0,16,9,6,3,26,0,34,116,14,239,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,4,0,0,0,0,0,4,0,14,8,4,4,0,0,4,6,0,0,0,4,3,0,19,29,16,5,0,14,3,3,0,26,0,19,78,3,170,0,0,0,0,0,0,0,0,0,0,0,0,6,9,32,15,11,0,16,9,6,3,29,0,28,80,13,191
80109110101,3,0,0,0,0,10,23,23,15,0,7,8,4,0,26,4,24,168,4,259,0,0,0,0,0,0,0,0,0,0,0,0,18,19,22,23,15,0,10,10,4,0,29,4,27,173,20,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,9,26,14,12,0,6,9,0,6,25,4,24,121,4,208,0,0,0,0,0,0,0,0,0,0,0,0,17,19,22,20,15,0,10,10,4,0,31,4,22,129,17,230
80109110102,3,0,6,3,0,15,28,23,12,0,15,7,0,0,26,5,38,274,8,396,0,0,0,0,0,0,0,0,0,0,0,0,5,3,39,27,16,0,14,12,0,3,30,5,49,277,11,418,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,5,7,0,13,3,0,0,0,0,0,0,0,0,0,4,7,4,18,31,23,12,0,14,12,0,3,28,3,41,189,10,306,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39,22,16,0,14,12,0,3,26,5,44,199,11,329
80109110104,7,0,8,4,0,11,32,26,14,0,15,7,0,0,33,0,25,258,7,375,0,0,0,0,0,0,0,0,0,0,0,0,17,21,40,26,14,0,16,9,0,9,37,4,28,260,32,411,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,11,0,20,9,3,0,0,0,0,0,0,0,0,6,12,0,16,35,24,14,0,11,7,0,0,30,4,24,179,8,289,0,0,0,0,0,0,0,0,0,0,0,0,12,14,40,22,14,0,16,9,0,0,40,4,30,188,20,319
80109110105,11,9,9,3,10,68,47,29,12,8,15,13,4,3,33,0,37,249,14,406,0,0,0,0,0,0,0,0,0,0,0,0,40,42,59,41,17,28,19,27,10,7,44,8,50,256,62,510,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,4,5,4,3,3,3,4,4,0,4,8,3,32,3,4,10,4,3,3,3,4,4,0,3,15,0,42,57,31,10,23,15,21,4,5,43,7,44,175,19,352,0,0,0,0,0,0,0,0,0,0,0,0,36,41,59,36,17,28,19,27,10,7,41,9,43,187,57,435
80109110106,8,5,13,3,0,52,62,37,16,3,22,39,4,16,28,5,56,191,7,390,0,0,0,0,0,0,0,0,0,0,0,0,33,35,83,42,21,4,32,54,7,23,39,14,68,197,44,474,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,0,0,4,9,0,6,0,0,4,7,0,29,8,3,0,0,4,9,0,6,0,0,4,11,0,28,75,40,25,4,31,47,8,17,36,7,61,147,3,366,3,0,0,0,0,0,0,0,4,3,0,0,28,35,83,39,21,4,32,54,7,23,39,14,68,156,30,426
80109110107,6,5,4,4,0,29,33,48,7,0,19,21,0,3,45,3,44,326,11,501,0,0,0,0,0,0,0,0,0,0,0,0,12,18,42,47,12,0,24,26,0,5,54,3,55,335,25,545,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,0,0,0,4,0,0,0,0,0,9,0,11,4,0,0,0,0,3,0,0,0,0,0,5,0,21,36,46,7,0,24,20,0,5,48,4,42,238,14,412,0,0,0,0,0,0,0,0,0,0,0,0,12,15,42,49,11,0,24,26,0,5,51,3,49,244,18,439
80109110108,6,0,5,0,0,33,40,33,11,0,7,12,5,6,23,4,39,312,8,451,0,0,0,0,0,0,0,0,0,0,0,4,7,14,49,34,18,6,12,18,6,8,34,6,45,318,22,495,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,3,13,3,27,4,0,4,0,0,0,0,0,0,0,3,12,3,28,40,30,16,6,12,16,5,10,27,9,43,215,10,360,0,0,0,0,0,0,0,0,0,0,0,4,10,12,49,30,18,6,12,18,6,10,31,6,41,228,19,401
80109110109,4,0,7,4,0,14,21,49,13,0,9,7,3,6,23,5,35,199,13,333,0,0,0,0,0,0,0,0,0,0,0,0,3,4,26,49,8,3,14,7,4,12,30,5,40,203,21,351,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,4,0,0,0,0,0,0,0,0,0,6,3,20,24,41,5,0,10,8,4,7,25,0,32,136,8,251,0,0,0,0,0,0,0,0,0,0,0,0,3,8,26,37,13,3,14,7,4,8,27,5,36,145,13,280
80109110110,0,0,0,0,0,6,14,23,12,0,14,4,3,0,23,0,30,186,8,279,0,0,0,0,0,0,0,0,0,0,0,5,3,7,19,23,12,0,15,4,4,4,21,0,33,189,6,289,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,5,0,0,0,0,0,0,3,0,11,4,0,3,0,5,0,0,0,0,0,0,12,0,13,13,15,4,0,9,9,4,3,17,0,28,130,5,216,0,0,0,0,0,0,0,0,0,0,0,5,4,5,19,19,12,0,15,4,4,4,24,0,28,145,10,236
80109110201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110202,20,5,20,6,0,99,37,37,12,4,22,15,0,9,29,0,37,385,8,540,0,0,0,0,0,0,0,0,0,0,0,0,21,22,71,47,19,32,39,38,5,11,54,7,54,391,26,657,0,0,0,0,0,0,0,0,0,0,0,5,0,10,6,4,4,5,5,4,0,3,4,0,3,9,0,31,6,4,4,5,5,4,0,3,4,0,3,15,0,33,64,37,19,28,31,29,5,13,46,3,51,247,7,463,0,0,0,0,0,0,0,0,0,0,0,0,16,17,71,46,19,32,39,38,5,11,46,7,53,267,21,511
80109110203,8,5,11,8,0,28,27,36,8,0,13,17,0,5,34,3,46,297,4,445,0,0,0,0,0,0,0,0,0,0,0,0,8,13,42,37,12,0,20,24,8,3,42,8,48,302,16,490,0,0,0,0,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,3,0,0,0,0,4,8,0,16,0,0,0,0,0,3,0,0,0,0,9,10,0,21,36,31,10,0,18,15,3,3,43,5,45,200,3,343,0,0,0,0,0,3,0,0,0,0,0,0,7,12,42,35,12,0,20,21,8,3,42,8,49,213,9,379
80109110204,3,0,9,3,0,8,31,37,15,0,3,17,3,0,20,0,28,197,7,322,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,34,17,0,3,17,6,4,23,0,33,201,11,336,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,3,0,0,0,0,0,16,0,21,3,0,4,0,0,4,0,0,0,0,0,16,0,22,30,29,17,0,3,17,6,6,21,0,28,154,7,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,17,0,3,17,6,6,21,0,33,166,11,296
80109110205,5,0,0,0,0,9,24,27,13,0,7,13,0,0,18,0,24,171,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,13,3,4,13,0,0,20,5,24,175,3,280,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,3,0,0,3,0,0,0,0,0,6,0,18,6,0,3,0,0,3,0,0,0,0,4,10,0,22,26,21,13,3,6,9,0,0,18,5,20,113,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,13,3,4,13,0,0,15,5,20,117,3,222
80109110206,0,0,0,4,0,16,20,26,9,0,10,12,5,0,23,0,28,173,0,265,0,0,0,0,0,0,0,0,0,0,0,0,9,10,25,24,9,0,8,17,10,0,22,0,32,179,3,290,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,0,0,0,0,0,0,0,0,0,8,0,12,0,3,0,0,0,0,0,0,0,0,0,12,0,18,24,22,13,0,8,12,10,0,22,0,30,118,4,215,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,23,13,0,8,17,10,0,22,0,32,130,3,239
80109110207,3,0,13,3,0,28,40,42,14,0,15,17,3,0,33,3,49,567,8,739,0,0,0,0,0,0,0,0,0,0,0,4,17,24,48,42,17,0,22,18,3,5,35,7,61,577,27,793,0,0,0,0,0,0,0,0,0,0,0,17,0,19,4,0,0,0,0,0,0,0,4,0,4,7,0,17,3,0,0,0,0,0,0,0,3,0,4,24,0,37,44,28,16,0,18,23,3,0,34,7,48,386,15,552,0,0,0,0,0,0,0,0,0,0,0,0,15,15,48,28,17,0,22,24,3,5,35,7,51,413,26,603
