SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80108109404,0,13,0,9,0,12,0,10,0,35,0,40,3,51,5,56,7,31,0,33,4,30,6,36,6,29,0,36,5,20,0,27,0,7,0,3,27,225,14,267,0,8,0,14,0,9,0,9,0,46,3,51,0,44,0,51,13,35,4,53,11,32,4,45,6,23,0,32,11,23,5,29,0,18,0,19,49,238,11,302,0,21,6,22,0,16,0,21,6,83,3,94,3,100,4,107,15,63,8,84,12,60,8,83,13,53,3,68,14,43,6,61,0,25,0,25,71,467,27,566
80108109405,0,22,0,17,0,6,3,6,4,27,0,29,4,30,3,35,10,44,0,50,0,19,0,17,7,27,3,35,3,16,0,22,0,5,0,4,23,188,6,221,0,16,0,16,0,11,0,10,0,24,0,28,7,34,0,34,11,35,0,50,12,22,0,33,9,28,0,38,0,17,0,17,0,4,0,6,43,188,0,232,0,33,0,35,0,16,3,22,5,49,0,55,9,63,3,76,19,74,0,93,17,37,0,55,14,53,0,76,4,31,0,38,0,6,0,13,68,373,9,451
80108109406,0,15,4,16,0,16,0,15,0,37,0,36,7,37,0,40,3,25,0,33,7,17,0,20,0,9,0,10,0,9,0,9,0,5,0,10,22,163,4,190,0,12,0,10,0,9,0,16,0,40,0,40,12,41,0,53,10,27,0,35,5,15,0,17,0,19,0,19,4,10,0,16,0,0,0,3,28,169,4,208,5,27,3,29,0,29,0,32,6,70,3,75,14,79,0,91,14,54,5,72,10,33,0,40,0,25,0,24,4,21,0,23,6,6,0,6,55,335,13,402
80108109407,0,8,0,8,0,4,0,4,0,19,0,19,7,23,0,27,0,12,0,13,4,23,4,30,3,14,5,16,6,16,0,18,0,0,0,4,21,117,9,138,0,7,0,7,0,7,0,10,0,22,4,26,3,17,0,26,6,21,0,26,4,22,0,30,4,13,0,15,0,14,0,17,0,5,0,5,19,132,8,164,0,18,0,18,0,14,0,13,0,40,4,46,14,42,0,53,10,39,0,46,13,47,4,60,5,24,0,33,5,26,3,34,0,3,0,10,42,248,18,305
80108109501,4,0,0,7,0,3,0,5,0,20,0,23,3,21,0,31,0,17,0,21,0,10,0,8,0,12,0,12,0,6,0,3,0,4,0,4,10,93,5,109,0,8,0,6,0,4,0,4,0,23,0,21,4,16,0,22,5,15,3,21,0,12,0,14,3,7,0,16,0,6,0,8,0,3,0,3,18,98,3,116,4,13,0,17,4,7,0,9,0,36,3,44,5,45,3,54,0,33,3,38,6,20,0,25,3,22,0,29,0,12,0,14,0,4,0,4,27,194,13,232
80108109502,0,5,0,11,0,0,0,0,0,19,0,19,0,28,6,35,0,16,0,16,3,17,0,20,8,9,0,20,0,6,0,11,0,0,0,0,17,107,7,135,0,8,0,8,0,7,0,12,0,14,0,22,3,27,4,33,3,15,0,18,3,12,0,21,3,11,0,18,3,4,0,10,0,3,0,3,24,114,3,143,0,17,0,21,0,10,0,14,3,38,3,43,7,55,8,69,12,29,0,36,3,33,0,38,10,26,0,36,3,14,0,19,0,4,0,4,37,226,11,272
80108109503,0,8,0,6,0,4,0,4,0,20,0,22,4,21,0,23,0,8,0,14,0,12,0,8,0,12,0,12,0,6,0,7,0,0,0,0,11,91,5,103,0,9,0,9,6,7,0,10,0,12,0,12,3,18,0,23,4,10,0,18,7,7,0,14,0,14,0,18,0,6,0,5,0,3,0,3,12,88,4,100,0,13,0,16,6,8,0,15,0,38,0,39,7,38,0,46,6,23,0,34,7,12,0,21,0,21,0,23,3,10,0,16,0,3,0,3,27,176,3,210
80108109504,0,8,0,14,4,8,0,9,0,14,0,11,6,20,4,24,3,21,0,28,5,15,0,20,3,23,0,19,0,16,0,22,0,6,0,7,23,126,9,154,0,10,0,10,0,7,0,7,3,15,0,18,3,10,5,13,11,16,0,25,0,18,0,21,3,45,0,46,3,24,0,26,0,11,0,12,27,151,7,186,0,21,0,21,4,10,0,18,3,24,0,30,6,27,3,36,15,40,0,53,7,36,4,46,9,62,0,71,0,41,0,44,0,15,0,17,44,277,13,340
80108109505,0,8,0,10,0,7,0,7,7,33,7,43,4,28,9,32,0,24,5,32,7,17,0,18,0,17,3,20,0,14,0,16,0,0,0,0,22,141,19,182,0,9,0,11,0,11,3,13,0,24,0,25,10,30,3,43,6,21,4,33,0,10,0,21,11,18,0,30,0,14,0,17,0,4,0,8,36,144,22,201,4,17,4,26,0,13,3,17,5,56,13,70,14,56,12,80,10,46,11,64,7,25,0,39,14,32,3,50,5,26,0,30,0,5,0,5,55,282,43,382
80108109506,0,4,0,0,0,11,0,11,0,16,0,15,0,11,5,14,6,23,0,34,3,8,0,11,0,4,0,4,4,0,0,4,0,4,0,4,14,81,4,98,0,9,0,9,0,5,0,3,0,23,0,22,3,21,0,20,5,18,0,20,0,15,0,20,0,13,0,12,0,3,0,6,0,0,0,0,18,108,3,124,0,14,0,11,6,12,0,15,0,37,0,37,3,31,5,39,11,41,3,56,6,25,0,34,0,13,0,16,4,8,0,10,0,3,0,3,32,189,12,223
80108109507,0,10,0,10,0,4,6,11,4,26,0,33,0,20,0,22,7,15,0,17,8,11,0,19,5,15,0,20,0,14,0,17,0,5,0,4,24,118,6,146,0,8,0,6,0,5,0,5,3,22,0,21,0,26,0,29,9,14,0,27,12,18,0,28,3,13,0,18,4,11,0,18,0,0,0,0,28,120,7,160,0,17,0,19,0,13,6,15,5,47,0,55,4,52,6,53,18,30,0,46,16,30,0,49,4,26,0,37,4,27,6,30,0,7,0,9,49,245,16,310
80108109508,0,13,0,14,0,14,0,14,0,24,0,24,4,27,0,37,6,24,0,28,8,21,0,23,9,17,0,27,5,7,0,8,0,8,0,8,24,148,3,181,0,10,0,10,0,10,0,10,0,28,0,28,4,34,0,35,12,32,0,38,6,19,0,23,14,23,0,35,4,17,0,13,0,8,0,8,33,174,7,213,0,22,0,22,0,21,0,21,0,51,0,48,8,63,0,74,19,52,0,68,11,37,0,48,15,45,0,62,6,17,0,24,0,12,0,14,58,323,11,388
80108109509,4,14,5,14,0,14,0,17,0,19,0,19,5,16,0,16,4,15,0,20,0,19,0,23,0,12,0,13,4,10,0,10,0,0,0,3,24,123,3,146,0,10,0,10,3,5,4,8,4,23,0,24,4,27,0,23,9,16,0,23,4,14,0,21,8,15,0,21,0,11,0,18,0,4,0,5,25,131,4,155,4,26,5,27,3,23,4,28,4,46,0,47,6,43,0,46,11,33,0,49,8,33,0,38,9,24,0,30,3,22,0,29,0,3,0,6,43,248,13,302
80108109601,0,9,0,10,0,11,0,11,0,19,6,18,5,17,0,18,4,15,0,20,6,22,0,25,3,21,0,28,0,18,0,18,0,10,0,6,21,130,4,147,0,4,0,4,0,12,0,9,0,22,0,23,0,17,5,21,13,18,0,35,14,19,0,34,9,23,0,35,4,12,0,18,3,9,0,5,40,140,5,183,0,11,0,12,0,19,0,19,0,40,6,46,3,29,5,39,20,32,0,53,15,38,0,57,12,46,0,62,5,33,0,35,0,11,0,14,60,263,11,334
80108109602,3,13,0,12,0,4,0,8,0,10,4,14,6,18,5,24,5,26,0,32,5,15,0,19,6,8,0,22,7,8,0,10,0,6,0,6,27,110,6,146,0,9,0,9,0,10,0,11,3,15,0,19,6,21,0,22,10,13,3,24,9,19,0,34,5,17,0,23,5,16,0,15,0,7,0,7,34,118,0,153,3,23,0,25,3,13,0,18,3,29,4,33,3,39,6,41,12,41,3,52,15,38,0,53,9,23,0,42,6,24,0,31,0,8,0,8,60,225,10,298
80108109603,0,15,0,20,0,15,0,21,0,26,0,23,6,30,6,40,4,33,0,40,3,18,0,25,4,36,0,41,4,8,0,11,6,5,0,10,32,188,6,232,3,11,0,14,0,10,4,15,6,30,4,39,7,28,0,31,10,38,3,47,9,29,0,40,7,29,3,42,4,14,0,19,0,0,0,0,50,195,12,257,3,28,0,34,0,30,0,33,6,57,3,66,11,61,4,68,19,69,3,90,16,45,4,65,12,61,5,80,10,22,0,32,6,9,0,12,81,381,21,489
80108109604,0,9,0,9,0,4,0,4,3,14,0,16,4,21,0,26,0,18,0,23,3,12,0,15,3,29,0,33,4,25,0,31,0,27,3,27,13,158,8,181,3,5,0,8,0,7,0,7,5,14,3,20,4,18,0,28,10,14,0,21,8,12,0,18,6,27,0,39,5,44,5,52,0,68,3,69,29,208,12,248,3,15,0,21,0,9,0,9,5,29,4,39,6,43,4,51,4,34,5,42,11,20,0,31,9,54,0,68,4,70,5,81,0,88,5,97,48,359,24,433
80108109605,0,12,0,11,0,7,0,9,0,13,0,15,5,21,0,26,4,22,0,29,5,6,0,10,6,13,0,22,0,4,0,8,0,0,0,0,21,107,3,125,3,8,0,16,0,5,0,3,6,7,0,14,6,22,0,29,11,11,0,28,4,11,0,20,0,18,0,17,0,11,0,10,0,0,0,0,26,101,5,131,3,19,0,29,6,8,0,16,6,23,0,31,4,43,0,50,12,36,0,50,11,25,0,32,9,30,0,42,0,18,0,14,0,0,0,0,49,209,8,263
80108109701,0,12,0,12,0,6,0,4,0,17,0,19,0,28,0,33,4,19,0,28,8,19,4,29,5,20,8,36,0,24,0,27,0,5,0,7,26,157,12,197,0,8,0,13,0,6,0,7,4,28,0,33,8,26,0,31,3,22,0,28,6,15,0,23,6,19,5,31,6,22,0,26,0,8,0,7,39,161,9,210,0,24,0,27,0,14,0,13,4,45,3,56,8,58,0,63,10,44,7,58,15,35,0,54,15,46,6,68,6,48,0,57,3,12,0,12,63,319,23,406
80108109702,0,15,0,22,0,9,0,12,4,19,0,21,4,26,0,35,6,28,0,28,7,21,0,20,0,7,0,12,3,17,0,20,0,0,0,3,22,148,4,172,0,11,0,11,0,9,0,9,0,24,0,27,4,34,0,35,5,28,0,36,7,10,0,20,4,13,0,18,0,14,0,17,0,6,0,6,20,139,3,166,0,32,0,30,0,19,0,20,0,46,0,47,9,57,3,65,13,51,0,62,12,30,0,41,3,26,0,24,8,27,0,31,0,4,0,7,41,290,4,336
80108109703,0,18,0,18,0,4,0,4,5,16,0,24,7,30,4,37,3,29,0,35,6,14,0,26,4,14,0,25,0,11,0,11,0,0,0,5,26,147,9,183,0,12,0,12,5,5,0,11,0,21,3,29,7,28,5,34,5,28,0,37,3,19,0,30,4,16,0,22,3,10,0,15,0,3,0,6,30,144,8,187,0,26,0,33,5,8,0,14,4,39,8,53,14,58,3,71,15,53,4,68,12,35,0,50,6,34,3,43,3,21,0,22,0,6,0,13,57,291,17,365
80108109705,0,3,0,4,0,4,3,9,0,16,4,19,0,14,0,15,3,6,0,6,0,4,0,9,0,4,0,3,0,5,0,5,0,0,0,0,9,58,11,76,0,4,0,4,0,8,0,9,0,14,3,21,6,18,0,17,0,12,0,15,0,3,0,8,0,5,0,10,0,4,3,6,0,5,0,5,14,79,3,100,0,8,0,8,0,12,5,18,0,28,3,39,7,28,0,38,4,19,0,26,0,11,0,17,3,10,0,18,0,8,3,9,0,5,0,5,18,131,19,172
80108109706,0,7,0,7,0,9,0,10,0,16,3,19,0,21,0,21,0,19,0,20,0,16,0,23,0,19,0,18,0,10,3,9,0,4,0,4,10,122,8,137,0,4,0,4,0,8,0,13,5,15,4,20,4,25,0,20,0,22,0,23,4,12,0,16,0,18,0,24,3,11,0,15,0,0,0,0,17,111,8,135,0,11,0,11,5,24,0,22,5,34,4,36,4,44,0,46,9,43,0,48,10,27,0,33,6,38,0,39,5,15,0,25,0,3,0,3,28,235,14,271
80108109707,4,10,0,15,0,14,0,19,0,27,0,27,4,26,5,36,8,27,0,34,0,10,0,21,0,13,0,15,6,8,0,12,0,0,0,0,27,137,9,171,0,16,0,16,0,7,0,7,5,31,0,32,8,27,3,42,12,15,0,26,4,12,0,23,3,18,0,23,0,11,0,11,0,9,0,9,34,139,5,180,4,26,0,29,0,23,0,25,5,58,0,64,18,54,12,78,17,41,3,63,6,24,3,39,8,32,0,33,6,19,0,21,0,5,0,5,56,280,17,354
80108109708,0,10,0,9,0,11,0,12,0,33,7,35,4,31,0,29,5,13,0,17,3,13,0,13,0,15,0,15,4,15,0,20,0,0,0,0,14,132,6,157,0,3,0,9,0,12,0,7,3,20,3,24,0,31,0,29,6,9,0,19,0,11,0,14,4,19,0,24,3,14,0,16,0,5,0,5,20,120,8,143,0,10,0,13,3,22,0,21,9,54,3,61,3,57,0,60,7,23,0,39,4,27,0,23,4,32,0,32,3,25,0,32,0,6,0,6,36,253,14,301
80108109801,0,6,0,6,0,4,0,4,0,14,3,16,0,13,0,15,0,21,0,25,0,8,0,14,3,18,5,23,0,14,6,23,0,11,6,19,11,111,25,146,0,14,0,12,0,9,0,9,0,13,3,18,5,22,0,26,4,17,3,24,0,18,0,15,9,16,5,26,5,26,12,38,0,19,13,32,20,150,34,198,0,14,0,17,0,10,0,10,0,29,3,35,7,41,0,40,8,39,3,44,6,20,0,31,12,35,3,50,5,41,16,66,0,26,18,51,37,259,52,345
80108109802,0,7,0,12,0,8,0,8,0,27,0,28,0,27,0,30,0,20,0,29,3,13,0,16,3,10,0,12,3,7,0,12,0,4,0,4,12,120,3,139,0,5,0,5,0,8,0,8,0,27,0,29,5,20,0,29,5,18,0,22,4,12,0,20,6,15,0,24,0,15,0,13,0,0,0,3,26,122,4,150,0,11,0,17,0,13,0,13,0,46,0,52,6,49,0,59,11,37,0,48,4,23,0,34,6,30,0,40,4,19,0,24,0,7,0,4,38,244,9,292
80108109804,0,9,0,9,0,3,0,3,0,3,0,4,0,15,0,13,4,16,0,20,0,5,0,10,0,18,0,20,0,16,0,20,0,3,0,3,11,86,3,97,0,7,0,7,0,3,0,3,0,3,0,3,0,7,0,10,9,16,0,19,10,9,0,21,9,14,0,23,5,11,0,18,0,0,0,6,21,82,3,115,0,18,0,18,0,7,0,7,0,6,0,9,5,25,0,24,13,29,0,38,6,18,5,27,6,38,0,38,5,32,0,36,0,6,0,14,36,175,10,212
80108109806,0,3,0,3,0,10,0,10,0,21,0,24,0,21,0,21,7,12,0,16,0,9,0,12,0,15,0,21,0,6,0,13,0,9,4,12,14,112,5,132,0,7,0,7,0,8,0,8,3,23,0,25,3,26,0,29,5,12,0,18,7,12,0,14,4,25,5,31,3,16,3,27,0,0,5,6,23,122,16,164,0,7,0,7,0,19,0,19,4,45,0,50,4,48,0,50,4,28,0,35,9,17,0,27,4,37,8,51,7,26,11,36,3,5,7,18,39,230,27,292
80108109807,0,9,0,9,0,10,0,10,0,17,0,19,4,17,3,18,0,15,0,19,5,16,0,21,3,24,0,24,0,20,10,32,3,8,4,17,12,134,18,171,0,0,0,0,0,9,0,9,0,10,0,15,0,13,0,17,4,15,0,17,3,19,0,22,4,13,0,18,0,19,14,35,0,32,13,46,17,133,27,170,0,10,0,10,0,22,0,22,3,24,0,32,6,31,3,36,7,25,0,36,5,33,0,36,5,38,0,48,0,42,19,64,3,40,15,60,32,264,42,342
80108109808,0,19,0,19,0,8,0,12,0,23,0,21,7,24,0,33,3,36,0,39,5,12,0,21,0,16,0,21,3,10,0,16,0,8,0,9,24,156,3,187,0,12,0,12,0,17,0,17,0,15,0,19,4,23,0,20,11,38,0,41,6,15,0,28,3,26,4,31,5,12,0,20,0,0,0,3,32,153,8,186,0,29,0,29,0,30,0,28,0,31,0,39,10,46,0,53,8,71,0,80,10,31,0,46,12,43,7,56,11,24,0,36,0,9,0,9,55,309,9,374
80108109809,0,24,0,25,4,6,0,10,0,29,0,31,4,26,0,31,5,39,4,49,4,21,0,23,4,17,0,19,3,17,0,23,0,0,0,4,23,183,7,214,0,11,0,15,0,6,0,10,3,26,0,28,3,37,0,37,12,33,0,43,8,26,0,30,3,15,0,24,4,25,0,22,3,0,0,5,37,180,6,222,5,33,0,41,4,14,0,22,5,54,0,65,6,60,0,69,12,77,3,90,13,40,0,58,4,34,0,43,5,35,0,44,3,4,0,5,62,361,14,436
80108109810,0,4,0,4,0,0,0,0,0,4,0,4,0,15,5,18,0,6,0,9,0,6,0,7,0,3,0,9,4,7,0,10,0,4,0,4,9,53,7,68,0,4,0,4,0,6,0,6,0,5,0,5,0,15,3,17,0,12,0,14,0,6,0,6,4,0,0,5,5,4,0,7,0,0,0,0,9,59,4,74,0,7,0,7,0,7,0,7,0,12,0,12,0,27,4,34,0,18,3,23,0,11,0,18,5,11,0,12,8,13,0,17,0,0,0,0,16,112,10,140
80108109811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80108109812,0,15,0,15,0,4,0,4,0,31,3,35,0,29,0,24,0,14,0,16,0,7,0,4,0,8,0,8,0,0,0,0,0,0,0,0,3,111,5,122,0,10,0,10,0,17,0,17,0,32,0,32,3,25,0,30,0,11,0,18,0,10,0,12,3,12,6,11,0,4,0,4,0,0,0,0,7,119,3,129,0,25,0,25,0,22,0,22,0,61,3,65,3,57,4,62,0,36,0,32,0,18,0,17,3,17,6,18,0,3,0,3,0,0,0,0,10,235,10,248
80108109813,0,8,0,8,0,11,0,11,0,9,0,9,0,33,0,34,0,21,0,25,0,18,0,18,0,4,0,10,0,3,0,0,0,5,0,5,11,105,0,116,0,6,0,11,0,5,0,5,0,9,0,14,6,30,0,40,4,20,0,26,0,13,0,19,0,0,0,0,3,0,0,5,0,0,0,0,13,99,5,118,4,19,0,18,0,13,0,13,0,19,4,17,12,62,0,68,4,43,0,50,0,32,0,34,0,6,0,9,4,4,0,7,0,5,0,5,26,203,5,234
80108109814,0,11,0,16,0,10,0,18,0,22,0,22,5,27,0,32,3,21,3,29,7,19,0,19,5,14,0,17,7,7,0,17,0,4,0,4,23,138,7,169,0,8,0,8,0,0,0,0,0,17,0,17,8,28,0,29,8,20,0,30,9,17,0,22,0,22,0,27,4,10,0,17,0,4,0,4,25,131,4,159,0,20,0,20,0,17,0,18,0,47,0,48,13,53,0,65,14,40,3,57,12,35,0,47,0,32,0,43,6,18,0,30,0,8,0,8,53,270,12,330
80108113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109109901,0,9,0,10,0,25,0,23,0,82,4,90,4,60,0,71,5,46,0,44,9,30,3,41,4,26,0,29,4,20,7,29,0,5,0,5,28,302,16,340,4,13,4,17,0,28,0,32,3,80,4,92,4,60,0,68,5,33,0,39,7,28,0,36,8,20,0,30,0,21,3,25,0,8,0,8,30,304,12,348,3,27,4,27,0,51,0,54,9,162,5,177,9,121,8,141,9,76,3,83,15,65,3,81,10,46,0,64,0,43,6,50,0,16,0,16,59,604,32,690
80109109902,0,14,0,14,0,24,0,22,4,75,6,90,5,38,0,44,5,34,0,36,0,21,0,25,0,11,0,11,0,15,0,14,0,0,0,3,23,230,10,259,0,9,0,10,0,20,3,25,8,84,4,93,11,51,0,61,14,30,0,41,9,22,0,29,6,17,0,18,0,14,3,22,0,3,0,10,37,248,11,302,0,20,0,26,0,45,3,46,10,162,11,177,15,85,0,102,15,60,0,76,9,41,0,53,4,24,0,31,0,29,8,36,0,9,0,13,54,482,21,562
80109109903,0,18,0,18,0,10,0,4,0,11,0,11,0,26,0,27,3,26,0,31,0,19,0,21,0,9,0,15,3,0,0,6,0,5,0,5,16,124,0,142,0,13,0,13,0,8,0,7,0,8,0,10,3,25,0,29,9,19,0,27,5,15,0,25,0,10,0,15,0,9,0,9,0,0,0,0,19,112,3,140,0,33,0,33,0,18,0,19,0,28,0,27,10,44,0,58,8,46,0,56,9,34,3,40,0,24,0,24,3,15,0,19,0,3,0,6,32,241,10,281
80109109904,0,9,0,9,0,8,0,7,0,23,4,21,6,20,0,26,3,18,3,23,4,17,0,23,3,19,0,23,5,8,0,13,0,0,0,6,22,126,5,147,3,12,0,12,0,11,0,12,7,15,0,24,10,19,0,22,4,22,0,28,10,12,0,25,3,23,0,29,4,16,0,19,0,4,0,4,36,127,9,174,3,17,0,20,3,15,0,20,7,38,3,43,7,35,0,45,8,33,3,48,17,31,0,48,5,43,0,51,3,25,0,31,0,10,0,10,57,252,13,320
80109109905,0,13,3,15,0,18,3,21,7,33,0,39,0,26,3,29,0,27,3,28,6,23,0,29,3,8,0,12,0,15,0,19,0,4,0,9,15,174,12,194,0,15,0,15,0,5,0,6,0,32,3,33,9,30,0,36,4,24,0,32,3,19,0,22,4,17,3,19,3,19,0,21,0,8,0,9,29,161,5,197,0,26,3,29,0,24,3,28,8,70,3,75,9,51,3,63,8,55,5,63,10,40,0,55,6,27,5,30,3,37,0,44,3,12,0,17,43,330,22,395
80109110001,0,9,3,13,0,19,0,18,0,13,3,15,0,22,0,26,6,22,3,38,6,26,0,36,0,16,0,17,3,13,0,22,0,4,0,5,30,149,12,188,0,8,0,8,0,4,0,4,3,12,0,11,3,33,4,35,10,22,0,33,14,24,0,37,10,18,0,29,3,32,0,29,0,11,0,7,38,153,3,197,0,17,3,19,0,18,0,25,4,25,3,34,0,54,4,62,19,49,4,77,24,46,0,69,11,32,0,43,5,48,0,50,3,10,0,13,64,305,15,391
80109110002,0,12,0,12,0,7,0,11,0,11,0,11,0,21,3,29,7,20,0,26,0,26,0,26,3,17,0,19,0,7,0,8,0,8,0,6,15,135,3,155,6,13,0,12,7,7,0,15,0,12,0,12,5,19,0,32,7,27,0,32,9,18,0,20,0,19,0,23,0,12,0,12,4,0,0,3,29,133,5,162,6,24,0,29,3,18,0,22,0,26,0,24,8,41,5,55,10,47,0,57,8,40,0,49,4,40,0,45,0,18,0,21,5,7,0,14,44,266,9,321
80109110003,0,11,0,11,0,8,0,8,0,3,0,6,0,12,0,18,0,12,0,16,8,12,0,22,0,12,0,18,4,11,0,17,0,16,0,18,13,115,9,135,0,9,0,9,0,6,0,6,0,9,0,9,4,10,0,15,3,14,0,18,9,16,0,26,0,7,0,11,7,19,0,26,0,49,0,55,21,146,3,167,0,16,0,16,0,19,0,19,0,12,0,16,3,25,5,33,8,32,0,33,12,28,0,41,4,18,5,30,7,32,0,39,0,76,3,75,36,261,11,302
80109110004,3,11,0,14,0,13,0,16,0,35,0,39,6,46,0,55,10,36,0,49,9,22,0,31,0,24,0,27,0,15,0,17,0,10,0,10,33,209,0,249,3,16,0,20,0,21,0,27,0,33,0,31,11,58,0,74,12,33,0,38,13,23,0,37,3,19,0,28,5,21,0,32,0,6,0,6,44,227,6,280,5,27,0,34,0,37,0,40,0,67,0,71,18,104,0,126,22,67,0,89,17,46,3,68,4,43,0,53,9,32,0,41,0,18,0,18,74,443,14,523
80109110005,0,22,0,22,0,14,0,16,5,18,0,17,3,31,0,33,12,24,0,36,11,27,0,45,0,20,0,25,8,16,0,22,0,0,0,5,39,175,0,212,0,23,0,24,0,11,0,12,4,18,0,17,8,23,0,30,9,41,0,54,9,27,0,32,5,27,0,30,3,14,0,18,0,14,0,13,39,186,8,227,0,37,0,44,3,20,0,23,8,32,0,36,9,50,0,56,23,66,0,92,20,55,0,78,8,45,0,53,10,31,0,39,0,12,0,20,82,360,6,448
