SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801071076,..,4,7,0,4,0,0,0,0,0,15,..,4,3,0,0,6,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,3,0,0,6,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,11,15,0,9,7,0,0,0,0,38,6,7,0,0,0,0,0,0,0,0,19,0,10,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,5,3,0,0,0,37,10,3,6,0,0,0,0,0,0,0,15,3,0,5,0,4,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
801071077,..,0,10,0,0,0,0,0,0,0,5,..,4,7,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,7,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,4,6,0,0,0,0,0,0,0,18,8,8,5,0,0,0,0,0,0,0,9,0,4,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,9,8,0,0,0,0,0,0,0,27,12,8,7,0,0,0,0,0,0,0,30,3,14,9,4,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
801071078,..,4,16,5,0,0,7,0,0,3,25,..,8,16,4,9,7,4,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,16,4,9,7,4,0,0,0,42,..,0,0,0,0,0,0,0,0,0,0,..,9,29,7,9,7,7,0,0,3,71,10,15,6,0,0,0,0,0,0,0,35,5,8,13,0,8,4,6,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,8,4,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,13,21,15,3,8,4,5,0,0,0,82,23,5,7,0,0,0,0,0,0,4,40,18,22,39,12,14,6,4,0,0,0,118,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,22
801071079,..,8,3,0,0,0,0,0,4,0,19,..,0,12,4,0,0,0,0,0,3,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,12,4,0,0,0,0,0,3,18,..,0,0,0,0,0,0,0,0,0,0,..,12,18,4,0,0,0,0,3,3,33,0,7,0,0,0,0,0,0,0,0,9,6,10,4,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,12,18,4,0,0,0,0,3,0,0,37,4,4,3,0,0,3,0,0,0,0,22,4,9,17,4,9,5,3,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
801071080,..,0,6,0,0,0,3,0,0,3,19,..,5,18,8,0,0,0,0,0,0,33,..,0,0,0,0,0,4,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,18,8,0,0,3,0,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,0,22,5,3,5,6,3,0,4,52,13,4,9,0,0,0,0,0,0,4,31,0,8,9,6,4,8,7,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,4,8,10,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,12,17,20,6,9,7,8,3,0,0,81,33,9,11,3,4,4,6,0,0,0,70,25,43,106,50,42,41,17,4,0,3,328,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,43
801071081,..,0,6,3,0,0,0,0,0,0,14,..,3,9,3,4,0,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,9,3,6,0,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,8,15,8,6,4,3,0,0,0,44,7,9,3,0,0,0,0,0,0,0,17,7,4,24,5,9,0,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21,5,9,0,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,8,15,25,3,9,6,5,0,0,0,73,15,5,4,4,0,0,4,0,0,0,33,8,17,42,16,6,7,5,0,3,0,107,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,19
801071082,..,13,33,0,0,0,4,3,0,5,55,..,0,46,9,3,4,3,0,0,11,82,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,48,9,6,6,10,4,0,11,88,..,0,0,0,0,0,0,0,0,0,0,..,16,77,11,7,13,8,5,0,14,144,29,28,22,0,3,0,0,0,0,6,87,11,43,34,15,14,8,8,4,0,0,130,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,43,34,15,11,10,11,4,0,0,137,0,0,0,0,0,0,0,0,0,0,0,32,67,53,15,17,11,10,4,0,0,222,48,24,20,8,3,4,0,0,0,5,110,24,30,85,16,38,46,15,7,0,0,250,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,31
801071083,..,6,11,0,0,0,5,0,0,0,10,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,6,12,0,0,0,5,0,0,0,14,5,10,0,0,0,0,0,0,0,0,13,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,17,12,4,0,0,0,0,0,0,0,0,11,0,4,5,0,0,3,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801071084,..,3,12,0,0,0,5,0,0,0,30,..,3,24,3,6,5,0,4,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,23,3,6,5,0,4,0,0,44,..,0,0,0,0,0,0,0,0,0,0,..,6,33,3,6,7,3,4,0,0,70,3,14,4,0,3,0,0,0,0,0,29,0,19,14,0,3,3,7,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,3,5,7,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,4,33,19,0,6,5,7,0,0,0,84,17,10,5,0,0,0,0,0,0,4,33,11,11,21,10,9,11,4,6,0,0,85,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,11
801071085,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,..,0,0,0,0,0,0,0,0,0,6,..,0,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,3,3,0,0,0,0,0,0,0,11,5,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,0,16,9,0,5,0,0,0,0,0,0,0,13,3,5,7,0,0,4,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
801071087,..,0,6,0,0,0,0,0,0,0,8,..,3,3,3,0,9,0,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,3,3,0,9,0,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,3,13,0,0,9,5,0,0,0,36,6,4,0,0,0,0,0,0,0,0,5,5,14,19,0,0,3,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,20,0,0,3,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,3,17,22,0,0,3,3,0,0,0,57,9,4,3,0,0,0,0,0,0,0,22,4,12,20,0,11,5,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
801071088,..,7,3,0,0,0,0,0,0,0,10,..,5,8,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,8,0,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,9,13,0,0,0,0,0,0,0,30,6,7,3,0,0,0,0,0,0,0,15,0,7,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,14,11,0,0,0,0,0,0,0,34,11,3,5,0,4,0,0,0,0,0,24,3,16,16,8,3,4,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
801071089,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071090,..,0,16,4,0,0,0,0,0,0,29,..,4,31,6,5,16,6,0,0,3,70,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,34,6,5,17,6,0,0,3,73,..,0,0,0,0,0,0,0,0,0,0,..,9,46,10,5,17,10,4,0,3,103,18,15,4,0,0,0,0,0,0,4,36,0,23,12,5,7,8,5,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,12,5,7,8,12,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,12,37,11,5,7,8,10,0,0,8,101,26,9,5,0,0,0,4,0,0,5,48,18,18,55,21,26,24,10,7,0,0,181,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,18
801071132,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,..,0,16,0,0,0,0,0,0,5,23,..,0,3,0,7,0,3,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,7,0,3,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,5,22,0,7,0,3,0,0,5,36,13,4,9,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,10,9,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,12,4,0,3,3,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
801081092,..,0,4,4,0,0,0,0,0,0,9,..,4,17,0,0,3,0,0,3,0,22,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,17,0,0,3,0,0,5,0,24,..,0,0,0,0,0,0,0,0,0,0,..,4,23,3,0,5,0,0,5,0,41,7,4,0,0,0,0,0,0,0,0,17,0,6,7,3,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,8,11,5,3,0,0,5,0,0,5,49,13,7,4,0,0,0,0,0,0,0,32,6,4,15,8,7,4,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
801081093,..,4,6,0,0,0,0,6,0,0,18,..,0,12,6,4,0,0,4,4,4,29,..,0,0,0,0,0,0,5,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,12,6,4,0,0,4,3,4,35,..,0,0,0,0,0,0,0,0,0,0,..,4,19,6,10,0,0,8,3,4,58,3,5,6,0,0,0,0,0,0,0,10,5,10,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,13,6,5,0,0,0,0,0,0,36,13,0,3,4,0,0,3,4,0,0,22,0,10,25,8,5,15,10,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
801081094,..,0,8,0,0,0,0,0,0,0,8,..,0,5,3,5,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,3,5,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,3,13,3,5,0,0,0,0,0,26,0,11,0,0,0,0,0,0,0,0,13,0,4,16,5,3,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,3,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,15,5,3,0,4,0,4,0,45,11,4,5,0,0,0,0,0,0,0,23,8,10,14,3,13,4,8,4,0,0,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,10
801081095,..,4,4,3,0,4,0,5,0,0,13,..,0,4,6,0,0,0,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,6,4,0,0,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,4,7,9,4,4,0,5,0,3,24,8,5,0,0,0,0,0,0,0,0,18,0,9,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,8,15,13,0,0,0,0,4,0,0,49,8,3,13,0,0,0,0,0,0,0,27,4,5,10,4,8,4,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
801081096,..,0,8,0,0,0,0,0,0,0,6,..,0,11,0,0,0,0,0,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,0,0,0,0,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,19,0,0,0,0,0,3,0,27,3,9,0,0,0,0,0,0,0,0,7,0,3,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,10,10,5,0,0,0,0,0,0,33,5,0,0,6,0,0,0,0,0,0,12,5,13,9,0,0,0,3,0,0,0,35,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,13
801081097,..,0,3,0,0,0,3,3,0,5,19,..,3,4,0,4,0,3,5,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,4,0,3,6,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,9,0,4,0,6,5,0,0,38,4,4,0,0,0,0,0,0,0,0,14,0,10,5,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,13,8,0,0,3,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,23,5,4,14,8,0,5,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
801081098,..,10,10,3,4,0,0,0,5,3,29,..,0,7,0,3,0,3,7,14,7,38,..,0,0,0,0,0,0,0,0,4,3,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,3,0,6,7,15,13,43,..,0,0,0,0,0,0,0,0,0,0,..,10,14,3,3,5,3,6,16,15,81,4,12,6,0,0,0,0,0,0,0,25,7,14,4,0,0,7,4,0,4,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,4,0,0,7,7,0,4,4,50,0,0,0,0,0,0,0,0,0,0,0,14,24,10,0,3,7,7,0,4,4,76,17,0,7,0,0,0,0,0,3,0,34,15,5,18,8,10,9,12,0,0,3,81,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,5
801081133,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,..,0,4,0,0,5,0,0,0,0,13,..,0,3,4,0,3,0,5,0,0,23,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,4,0,3,0,5,0,3,23,..,0,0,0,0,0,0,0,0,0,0,..,3,8,8,0,7,5,3,0,3,36,7,10,4,0,0,0,0,0,0,0,19,0,6,0,9,5,11,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,5,11,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,8,13,5,9,5,11,5,0,0,0,66,10,3,0,0,0,0,0,0,0,0,17,15,13,50,27,39,37,25,0,0,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13
